Services,Visits,Time,Rejected,Date
529,80,339.51449608802795,327,06/06/2025 21:00
595,115,265.19678807258606,296,06/07/2025 01:00
229,48,122.27285885810852,128,06/07/2025 05:00
502,86,272.60173439979553,287,06/07/2025 09:00
530,107,269.1779263019562,265,06/07/2025 13:00
308,83,211.73787236213684,159,06/07/2025 17:00
427,99,281.31580901145935,228,06/07/2025 21:00
581,122,257.733195066452,240,06/08/2025 01:00
316,72,154.97857856750488,154,06/08/2025 05:00
383,95,238.57330918312073,245,06/08/2025 09:00
489,108,290.3235306739807,293,06/08/2025 13:00
361,78,277.5585412979126,217,06/08/2025 17:00
290,95,217.3965060710907,198,06/08/2025 21:00
544,111,231.50771236419678,224,06/09/2025 01:00
239,57,159.02112340927124,131,06/09/2025 05:00
553,88,350.2075741291046,286,06/09/2025 09:00
561,91,406.44215536117554,322,06/09/2025 13:00
475,79,323.6486322879791,235,06/09/2025 17:00
294,64,208.62744665145874,199,06/09/2025 21:00
666,112,381.6298773288727,269,06/10/2025 01:00
235,54,156.5044400691986,127,06/10/2025 05:00
983,246,598.5441293716431,552,06/10/2025 09:00
1209,265,1030.3263638019562,683,06/10/2025 14:14
1106,317,735.111255645752,553,06/10/2025 17:00
841,201,715.013236284256,452,06/10/2025 21:00
559,101,235.04130339622498,218,06/11/2025 01:00
374,65,197.8661594390869,175,06/11/2025 05:00
1041,184,1025.5801644325256,658,06/11/2025 09:00
939,248,1070.5337028503418,494,06/11/2025 13:00
1126,318,879.7163231372833,571,06/11/2025 17:00
1485,213,1149.6751568317413,562,06/11/2025 21:00
547,105,2949.879604578018,257,06/12/2025 01:00
445,77,655.6843628883362,231,06/12/2025 05:00
1146,216,807.886461019516,644,06/12/2025 09:00
1257,265,836.4730453491211,638,06/12/2025 13:00
979,242,1640.9034223556519,534,06/12/2025 17:00
600,165,1606.9733774662018,313,06/12/2025 21:00
505,97,272.46105551719666,275,06/13/2025 01:00
350,60,186.36498141288757,228,06/13/2025 05:00
552,98,328.3584156036377,355,06/13/2025 09:00
936,93,501.1584527492523,315,06/13/2025 13:00
363,77,180.77094149589539,181,06/13/2025 17:00
457,95,327.76922035217285,256,06/13/2025 21:00
635,114,258.2626988887787,302,06/14/2025 01:00
253,63,114.45641493797302,137,06/14/2025 05:00
1084,231,437.51715111732483,546,06/14/2025 09:00
1314,304,613.4562397003174,726,06/14/2025 13:00
1260,363,626.5064046382904,582,06/14/2025 17:00
828,213,432.69789385795593,461,06/14/2025 21:00
604,96,196.94589614868164,255,06/15/2025 01:00
365,57,143.67963290214539,187,06/15/2025 05:00
1106,251,427.78524827957153,554,06/15/2025 09:42
1872,351,936.5664975643158,778,06/15/2025 13:00
1313,325,603.2499060630798,571,06/15/2025 17:00
899,191,432.8707392215729,362,06/15/2025 21:00
596,102,362.1058278083801,304,06/16/2025 01:00
1059,268,646.7989077568054,547,06/16/2025 09:03
2486,380,979.5401954650879,708,06/16/2025 13:00
1255,355,697.7353751659393,691,06/16/2025 17:00
784,205,393.72289538383484,378,06/16/2025 21:00
1537,362,1236.522941827774,854,06/17/2025 13:00
1522,324,647.41051197052,545,06/17/2025 17:01
851,196,497.4034266471863,379,06/17/2025 21:00
529,92,195.86228919029236,219,06/18/2025 01:01
402,54,156.4855556488037,207,06/18/2025 05:01
882,281,554.6456000804901,473,06/18/2025 09:01
1228,292,832.7273833751678,618,06/18/2025 13:00
985,319,771.2057859897614,485,06/18/2025 17:00
828,196,486.3411009311676,395,06/18/2025 21:00
652,102,233.69620013237,248,06/19/2025 01:00
402,58,175.1692235469818,230,06/19/2025 05:01
1223,253,567.5841238498688,664,06/19/2025 09:01
1368,318,712.4709215164185,720,06/19/2025 13:00
976,267,635.7009189128876,508,06/19/2025 17:01
811,156,381.4081664085388,449,06/19/2025 21:01
651,111,260.1441595554352,247,06/20/2025 01:01
344,60,157.7919945716858,199,06/20/2025 05:00
701,105,312.4616391658783,388,06/20/2025 09:00
574,94,261.8750078678131,320,06/20/2025 13:00
440,87,250.0513777732849,240,06/20/2025 17:00
634,97,306.18112111091614,266,06/20/2025 21:01
722,129,243.14870500564575,303,06/21/2025 01:00
564,86,192.73901438713074,292,06/21/2025 05:01
1628,327,668.0424900054932,898,06/21/2025 09:01
1527,327,746.9396421909332,822,06/21/2025 13:00
1266,345,616.2156667709351,578,06/21/2025 17:01
1358,230,540.7653028964996,715,06/21/2025 21:00
519,97,193.8628056049347,222,06/22/2025 01:00
549,82,198.2477526664734,274,06/22/2025 05:00
1358,328,652.928156375885,789,06/22/2025 09:00
1607,391,900.4685883522034,834,06/22/2025 13:00
1323,388,700.7950477600098,671,06/22/2025 17:00
1223,264,620.1325817108154,801,06/22/2025 21:00
777,119,267.6991710662842,321,06/23/2025 01:00
353,66,139.0169117450714,162,06/23/2025 05:01
1157,339,832.8487596511841,605,06/23/2025 12:57
795,199,415.4125323295593,427,06/24/2025 07:49
1728,385,1130.4247403144836,851,06/24/2025 07:58
1101,271,889.2585289478302,609,06/24/2025 09:00
1236,401,815.3981320858002,590,06/24/2025 09:00
1527,325,840.8260645866394,888,06/24/2025 13:00
1402,335,871.7137813568115,632,06/24/2025 17:00
771,215,474.77496218681335,380,06/24/2025 21:00
576,102,206.69342422485352,253,06/25/2025 01:00
297,75,561.261922121048,158,06/25/2025 05:00
1153,264,1084.9865198135376,666,06/25/2025 09:00
943,177,2494.6368935108185,462,06/25/2025 21:00
569,98,1048.0516092777252,291,06/26/2025 01:00
328,62,328.46886825561523,192,06/26/2025 05:00
1139,247,1209.19517993927,629,06/26/2025 09:00
1209,297,915.8228871822357,599,06/26/2025 17:00
630,168,431.7749466896057,397,06/29/2025 07:33
1066,157,695.6942143440247,705,06/29/2025 07:39
1512,331,976.9305531978607,744,06/29/2025 07:39
1600,351,826.3694109916687,834,06/29/2025 08:02
1393,365,613.1407928466797,715,06/29/2025 08:18
1589,294,626.7283461093903,655,06/29/2025 09:01
1817,436,1068.1361241340637,900,06/29/2025 13:00
1354,401,618.2948360443115,692,06/29/2025 17:00
963,317,631.3008317947388,455,06/29/2025 21:00
588,100,214.84488224983215,271,06/30/2025 01:00
285,69,149.12960290908813,174,06/30/2025 05:01
879,259,534.1784949302673,439,06/30/2025 09:00
1581,479,915.4544310569763,700,06/30/2025 13:03
1264,466,803.931538105011,537,06/30/2025 17:02
990,223,440.8130807876587,467,06/30/2025 21:01
522,91,165.46377539634705,212,07/01/2025 01:00
312,75,152.47208070755005,156,07/01/2025 05:00
1072,277,554.0178091526031,532,07/01/2025 09:01
1655,455,1756.2855024337769,798,07/01/2025 13:01
1363,359,993.1320662498474,595,07/01/2025 17:00
1000,227,667.5821468830109,462,07/01/2025 21:00
660,94,239.0881643295288,298,07/02/2025 01:00
393,67,194.60816502571106,192,07/02/2025 06:29
1154,294,1109.3492891788483,547,07/02/2025 09:01
1450,366,844.600127696991,644,07/02/2025 13:04
1163,356,645.1086611747742,567,07/02/2025 17:04
1022,242,538.32768201828,484,07/02/2025 21:00
585,101,201.21143674850464,251,07/03/2025 01:02
393,66,123.65191912651062,203,07/03/2025 05:02
1341,298,696.5460739135742,706,07/03/2025 09:02
1772,390,982.1326034069061,826,07/03/2025 14:24
1139,309,620.3004698753357,520,07/03/2025 17:03
873,181,445.3035681247711,406,07/03/2025 21:03
639,100,257.2593820095062,284,07/04/2025 01:01
487,68,209.00106930732727,279,07/04/2025 05:03
698,105,442.17904901504517,458,07/04/2025 09:01
469,78,1006.7212090492249,272,07/04/2025 13:04
305,73,186.22162675857544,179,07/04/2025 17:01
588,88,283.17740774154663,299,07/04/2025 21:03
589,106,219.51431035995483,272,07/05/2025 01:01
394,62,142.3345170021057,196,07/05/2025 05:00
1379,329,588.3262674808502,698,07/05/2025 09:02
1644,468,760.158539056778,760,07/05/2025 13:00
1522,484,792.8735311031342,614,07/05/2025 17:02
923,243,436.15177941322327,500,07/05/2025 21:03
754,119,228.81061720848083,326,07/06/2025 02:46
499,84,188.23684215545654,260,07/06/2025 05:00
1251,277,515.507078409195,557,07/06/2025 09:03
1684,354,1046.7776658535004,734,07/06/2025 13:00
1438,393,713.5073888301849,616,07/06/2025 17:00
1410,263,626.9807496070862,525,07/06/2025 21:00
708,105,287.44252371788025,351,07/07/2025 01:01
466,91,213.31830763816833,265,07/07/2025 05:00
1428,281,863.0877220630646,790,07/07/2025 09:00
1599,350,791.5225558280945,845,07/07/2025 13:00
1465,396,815.6988904476166,710,07/07/2025 17:00
1037,215,8713.707065820694,501,07/07/2025 21:00
681,99,2458.1928327083588,345,07/08/2025 01:00
419,66,2855.9978761672974,213,07/08/2025 05:00
1376,254,10829.668725013733,846,07/08/2025 09:00
1681,338,7379.809483289719,778,07/08/2025 13:00
1148,362,459.03916120529175,495,07/08/2025 17:00
1159,276,469.4923334121704,598,07/08/2025 21:00
768,130,231.3885555267334,350,07/09/2025 01:00
542,83,161.62241554260254,262,07/09/2025 05:01
1503,310,700.0613029003143,673,07/09/2025 09:00
2190,383,858.9132752418518,1029,07/09/2025 13:02
1153,341,639.1403424739838,578,07/09/2025 17:00
1002,207,503.8853991031647,484,07/09/2025 21:00
677,129,522.0773241519928,353,07/10/2025 01:00
554,81,238.46087217330933,346,07/10/2025 05:00
1439,314,660.3862822055817,803,07/10/2025 09:00
1808,403,893.2241806983948,840,07/10/2025 13:32
1139,306,554.8670222759247,574,07/10/2025 17:00
815,169,511.76628065109253,404,07/10/2025 21:01
815,132,381.6454393863678,471,07/11/2025 01:00
517,89,249.49441957473755,263,07/11/2025 05:00
698,119,377.3699281215668,453,07/11/2025 09:00
564,75,269.5347137451172,351,07/11/2025 13:00
384,80,202.05911207199097,169,07/11/2025 17:00
485,96,298.1829915046692,236,07/11/2025 21:00
642,112,311.36485528945923,305,07/12/2025 01:00
382,60,172.42627477645874,257,07/12/2025 05:00
1451,319,678.7611877918243,825,07/12/2025 09:00
2567,508,1317.9791777133942,1521,07/12/2025 13:00
1505,426,880.8682532310486,726,07/12/2025 17:00
1183,238,592.2260048389435,597,07/12/2025 21:00
893,124,346.5650863647461,386,07/13/2025 01:00
372,71,166.2455117702484,211,07/13/2025 05:00
1556,312,775.1141605377197,902,07/13/2025 09:00
1931,437,1114.5788016319275,912,07/13/2025 13:00
1649,445,1066.9491698741913,810,07/13/2025 17:00
1002,233,492.23034501075745,542,07/13/2025 21:00
728,101,401.8377375602722,322,07/14/2025 01:00
548,92,289.23621940612793,262,07/14/2025 05:00
1384,330,662.4322626590729,786,07/14/2025 09:00
1833,509,1352.1428816318512,803,07/14/2025 13:00
1702,453,1109.6108553409576,939,07/14/2025 17:00
1165,255,707.76806807518,623,07/14/2025 21:00
486,103,253.22630167007446,231,07/15/2025 01:00
342,64,212.24516654014587,208,07/15/2025 05:00
1561,337,816.326765537262,832,07/15/2025 09:00
2108,574,1359.4495167732239,991,07/15/2025 13:00
1417,399,859.1854453086853,792,07/15/2025 17:00
1054,227,553.9925775527954,505,07/15/2025 21:00
539,106,264.9344038963318,240,07/16/2025 01:00
699,91,340.5144898891449,396,07/16/2025 05:00
1563,334,808.2657322883606,895,07/16/2025 09:00
1904,447,1069.5273969173431,1076,07/16/2025 13:00
1408,380,1889.9054770469666,720,07/16/2025 17:00
1664,252,846.5081815719604,663,07/16/2025 21:00
606,102,683.3786935806274,317,07/17/2025 01:06
609,82,284.0923879146576,347,07/17/2025 05:00
1556,320,778.1750824451447,816,07/17/2025 09:00
1952,424,4004.2515094280243,1103,07/17/2025 13:00
1202,238,862.6673254966736,560,07/17/2025 17:00
1285,160,660.7858874797821,400,07/17/2025 21:00
756,109,358.4046251773834,368,07/18/2025 01:00
612,78,245.5084547996521,362,07/18/2025 05:00
436,76,286.72951197624207,318,07/18/2025 09:00
640,100,363.48440051078796,417,07/18/2025 13:00
568,94,277.557578086853,296,07/18/2025 17:00
633,96,301.39043378829956,324,07/18/2025 21:00
448,88,219.52511882781982,224,07/19/2025 01:00
324,70,171.3310022354126,174,07/19/2025 05:00
1236,263,652.4016280174255,699,07/19/2025 09:00
1518,339,808.2886068820953,881,07/19/2025 13:00
1395,383,812.6905400753021,729,07/19/2025 17:00
1035,258,592.3350644111633,522,07/19/2025 21:00
889,106,359.31386399269104,468,07/20/2025 01:00
416,74,178.18491387367249,210,07/20/2025 05:00
1177,271,601.5941896438599,696,07/20/2025 09:00
1701,398,866.7084832191467,859,07/20/2025 13:00
1444,467,769.5535643100739,583,07/20/2025 17:00
1089,223,616.8802917003632,565,07/20/2025 21:00
516,95,239.94535517692566,213,07/21/2025 01:00
501,71,245.06002855300903,270,07/21/2025 05:00
1211,257,646.6824841499329,728,07/21/2025 09:00
1822,398,858.6229870319366,1049,07/21/2025 13:00
1243,368,851.6626884937286,575,07/21/2025 17:00
815,226,462.34370160102844,369,07/21/2025 21:00
746,116,295.0595555305481,282,07/22/2025 01:00
591,89,246.9409785270691,338,07/22/2025 05:00
1220,272,605.2439410686493,704,07/22/2025 09:00
1797,382,861.4187135696411,912,07/22/2025 13:00
1140,359,605.8050537109375,511,07/22/2025 17:00
1013,201,691.241245508194,513,07/22/2025 21:00
761,105,294.933954000473,283,07/23/2025 01:00
98,43,90.32973766326904,75,07/23/2025 05:00
1224,250,772.2925963401794,708,07/23/2025 09:00
1709,442,1026.9050467014313,880,07/23/2025 13:00
1465,453,1172.6638774871826,701,07/23/2025 17:00
1023,215,592.5684134960175,523,07/23/2025 21:00
861,123,397.573837518692,392,07/24/2025 01:05
460,92,235.0607738494873,260,07/24/2025 05:00
1820,344,1282.1987709999084,732,07/24/2025 09:00
2371,382,1759.3138115406036,989,07/24/2025 13:00
1773,347,853.0636026859283,638,07/24/2025 17:00
1029,191,551.9402165412903,559,07/24/2025 21:00
635,102,218.16972398757935,286,07/25/2025 01:00
414,65,194.89021158218384,226,07/25/2025 05:00
509,89,231.87996101379395,287,07/25/2025 09:00
650,88,285.07948327064514,292,07/25/2025 13:00
435,87,263.2333972454071,254,07/25/2025 17:00
587,99,335.01188373565674,326,07/25/2025 21:00
531,104,212.21433687210083,212,07/26/2025 01:00
441,82,251.80608987808228,271,07/26/2025 05:00
1441,298,764.1462869644165,669,07/26/2025 09:00
1615,400,880.2351222038269,730,07/26/2025 13:00
1524,350,876.1901679039001,639,07/26/2025 17:00
943,215,579.7201025485992,464,07/26/2025 21:00
765,104,292.6048469543457,278,07/27/2025 01:02
392,86,225.5538513660431,248,07/27/2025 05:00
978,233,490.859815120697,531,07/27/2025 09:00
1438,308,808.4108121395111,858,07/27/2025 13:00
1778,376,845.4979455471039,684,07/27/2025 17:00
1074,233,579.6464321613312,538,07/27/2025 21:00
702,99,351.2188310623169,303,07/28/2025 01:00
559,91,297.29935216903687,352,07/28/2025 05:00
1239,275,737.753347158432,723,07/28/2025 09:00
1525,374,928.9698584079742,823,07/28/2025 13:00
1631,378,885.8518800735474,656,07/28/2025 17:05
791,218,399.66405868530273,409,07/28/2025 21:05
584,103,196.96274638175964,227,07/29/2025 01:05
501,66,143.78614783287048,214,07/29/2025 05:05
1048,241,599.5178997516632,613,07/29/2025 09:03
1544,313,688.5625123977661,733,07/29/2025 13:00
1196,353,724.2170951366425,535,07/29/2025 17:00
876,198,430.64118480682373,436,07/29/2025 21:00
741,98,237.64785957336426,334,07/30/2025 01:00
434,79,190.490309715271,245,07/30/2025 05:00
1166,254,472.62951040267944,527,07/30/2025 09:00
1942,390,1062.1499407291412,1027,07/30/2025 13:00
1210,353,570.0844838619232,624,07/30/2025 17:00
1526,175,522.4981696605682,491,07/30/2025 21:00
688,115,284.9883337020874,341,07/31/2025 01:00
502,78,159.559485912323,267,07/31/2025 05:00
1312,255,573.6604337692261,684,07/31/2025 09:00
1341,304,529.1791746616364,681,07/31/2025 13:00
1398,276,656.2066307067871,752,07/31/2025 17:00
905,179,329.2324583530426,481,07/31/2025 21:00
692,102,226.616845369339,327,08/01/2025 01:00
515,82,179.50192737579346,260,08/01/2025 05:00
616,100,229.07035088539124,277,08/01/2025 09:00
740,117,272.8800926208496,385,08/01/2025 13:00
554,112,289.3552966117859,285,08/01/2025 17:00
546,87,183.5296115875244,329,08/01/2025 21:00
882,126,256.118718624115,396,08/02/2025 01:00
472,76,142.12613201141357,266,08/02/2025 05:00
1180,252,417.7331864833832,607,08/02/2025 09:00
1913,428,710.211638212204,987,08/02/2025 13:00
1372,360,620.2574126720428,621,08/02/2025 17:00
1020,216,375.14643144607544,464,08/02/2025 21:00
637,113,184.2112443447113,247,08/03/2025 01:00
634,91,181.4388632774353,302,08/03/2025 05:00
1355,262,465.19129610061646,750,08/03/2025 09:02
2119,387,790.6223278045654,1107,08/03/2025 13:00
1358,294,518.9113960266113,664,08/03/2025 17:00
908,216,377.01404452323914,447,08/03/2025 21:00
704,111,229.15180826187134,422,08/04/2025 01:00
393,78,141.3044786453247,239,08/04/2025 05:00
1251,264,464.4368176460266,726,08/04/2025 09:00
1576,358,629.9698278903961,836,08/04/2025 13:00
1424,362,706.8419756889343,628,08/04/2025 17:00
671,174,336.27531599998474,278,08/04/2025 21:00
163,37,65.37200427055359,79,08/05/2025 01:00
159,9,39.73189902305603,80,08/05/2025 05:00
63,31,42.82409429550171,15,08/05/2025 09:00
87,34,48.43031573295593,25,08/05/2025 13:00
68,19,34.93029594421387,36,08/05/2025 17:00
1000,214,387.77788829803467,447,08/05/2025 21:00
693,112,216.71284246444702,307,08/06/2025 01:00
428,74,124.9303469657898,215,08/06/2025 05:00
1161,258,421.7476418018341,582,08/06/2025 09:00
1629,337,604.4094617366791,865,08/06/2025 13:00
1449,341,594.909791469574,648,08/06/2025 17:00
1152,238,533.7937831878662,620,08/06/2025 21:00
567,102,217.16871643066406,308,08/07/2025 01:00
349,71,133.95718836784363,223,08/07/2025 05:00
1544,235,451.2072238922119,862,08/07/2025 09:00
1608,321,663.7685720920563,719,08/07/2025 13:00
942,280,433.00993609428406,454,08/07/2025 17:00
1037,159,327.64884996414185,491,08/07/2025 21:00
652,97,223.45972084999084,329,08/08/2025 01:00
372,61,116.52664518356323,156,08/08/2025 05:00
598,82,184.9729461669922,334,08/08/2025 09:00
332,64,150.54064226150513,167,08/08/2025 13:00
314,64,127.06956768035889,147,08/08/2025 17:00
512,83,191.79554557800293,296,08/08/2025 21:00
658,96,187.72472190856934,315,08/09/2025 01:00
451,64,119.90246200561523,212,08/09/2025 05:00
1117,223,367.82664132118225,598,08/09/2025 09:00
1450,329,507.2105212211609,662,08/09/2025 13:00
1275,304,443.00143218040466,563,08/09/2025 17:00
1157,175,386.444123506546,617,08/09/2025 21:00
601,97,160.85239100456238,249,08/10/2025 01:00
529,81,150.7029800415039,302,08/10/2025 05:00
1283,263,419.7203619480133,640,08/10/2025 09:00
1599,360,616.0495126247406,840,08/10/2025 13:00
1484,366,527.4499056339264,659,08/10/2025 17:00
1187,224,411.6612854003906,532,08/10/2025 21:00
544,103,256.077091217041,270,08/11/2025 01:00
546,85,153.11046361923218,275,08/11/2025 05:00
1570,304,557.8883788585663,892,08/11/2025 09:00
1790,389,919.453310251236,926,08/11/2025 13:00
1074,316,492.3027935028076,480,08/11/2025 17:00
1134,228,438.24019145965576,535,08/11/2025 21:00
644,100,266.88490557670593,321,08/12/2025 01:00
599,75,176.89083242416382,324,08/12/2025 05:00
1137,224,574.2379529476166,576,08/12/2025 09:00
1693,344,844.2353134155273,779,08/12/2025 13:00
1525,387,663.2805664539337,737,08/12/2025 17:00
1217,221,1212.047324180603,652,08/12/2025 21:00
339,68,130.59063124656677,162,08/13/2025 05:00
1256,243,593.4919607639313,657,08/13/2025 09:00
1726,365,786.2535166740417,878,08/13/2025 13:00
1693,388,757.4965827465057,742,08/13/2025 17:00
1435,241,549.4709775447845,615,08/13/2025 21:00
699,108,203.00866389274597,335,08/14/2025 01:00
475,86,176.81293606758118,225,08/14/2025 05:00
1250,283,586.4410102367401,581,08/14/2025 09:00
2106,392,1389.6763520240784,1163,08/14/2025 13:00
1120,288,510.5205521583557,554,08/14/2025 17:00
1101,192,433.03062415122986,519,08/14/2025 21:00
521,104,170.40342807769775,187,08/15/2025 01:00
462,63,141.87609100341797,228,08/15/2025 05:00
728,101,280.1248128414154,397,08/15/2025 09:00
520,79,185.3085114955902,262,08/15/2025 13:00
477,99,185.17905044555664,214,08/15/2025 17:00
684,116,265.19865345954895,398,08/15/2025 21:00
744,116,224.0,346,08/16/2025 01:00
403,69,129.8598175048828,195,08/16/2025 05:00
1262,265,405.515905380249,679,08/16/2025 09:00
1709,405,752.1241943836212,912,08/16/2025 13:00
1528,398,653.1175463199615,798,08/16/2025 17:00
1186,233,433.7753596305847,621,08/16/2025 21:00
812,115,226.90320539474487,387,08/17/2025 01:00
438,75,118.88249611854553,255,08/17/2025 05:00
1004,219,385.27419328689575,555,08/17/2025 09:00
1631,363,711.0085828304291,918,08/17/2025 13:00
1492,359,645.4350786209106,690,08/17/2025 17:00
1119,245,399.2817931175232,538,08/17/2025 21:00
917,116,259.97991490364075,395,08/18/2025 01:00
599,88,248.7588369846344,325,08/18/2025 05:00
1592,309,1583.4163556098938,1007,08/18/2025 09:00
1882,422,716.3126220703125,919,08/18/2025 13:00
1783,378,777.2970836162567,791,08/18/2025 17:00
1005,222,401.94548082351685,457,08/18/2025 21:00
719,115,238.3286612033844,320,08/19/2025 01:00
418,70,147.93769907951355,224,08/19/2025 05:00
1383,252,1251.7912271022797,663,08/19/2025 09:00
1572,303,1286.3465569019318,771,08/19/2025 13:00
1601,338,1813.716855764389,623,08/19/2025 17:00
